link,value
"('stor_Nimbus.2014-11-30 00:00:00', 'spill_Nimbus.2014-11-30 00:00:00')",-9.99984118017e-09
"('spill_Nimbus.2014-11-30 00:00:00', 'flow_Nimbus.2014-11-30 00:00:00')",-9.99984119868e-09
"('flow_Nimbus.2014-11-30 00:00:00', 'DELTA.2014-11-30 00:00:00')",607.538321554
"('INFLOW.2014-11-30 00:00:00', 'stor_New Melones.2014-11-30 00:00:00')",38.4088923684
"('stor_New Melones.2014-11-30 00:00:00', 'flow_New Melones.2014-11-30 00:00:00')",235.150222386
"('stor_New Melones.2014-11-30 00:00:00', 'spill_New Melones.2014-11-30 00:00:00')",-9.99984119623e-09
"('spill_New Melones.2014-11-30 00:00:00', 'flow_New Melones.2014-11-30 00:00:00')",-9.99984118262e-09
"('flow_New Melones.2014-11-30 00:00:00', 'DELTA.2014-11-30 00:00:00')",235.150222376
"('INFLOW.2014-11-30 00:00:00', 'stor_Pine Flat.2014-11-30 00:00:00')",19.5187801805
"('stor_Pine Flat.2014-11-30 00:00:00', 'flow_Pine Flat.2014-11-30 00:00:00')",18.6333784234
"('stor_Pine Flat.2014-11-30 00:00:00', 'spill_Pine Flat.2014-11-30 00:00:00')",-9.99984119663e-09
"('spill_Pine Flat.2014-11-30 00:00:00', 'flow_Pine Flat.2014-11-30 00:00:00')",-9.99984118223e-09
"('flow_Pine Flat.2014-11-30 00:00:00', 'DELTA.2014-11-30 00:00:00')",18.6333784134
"('SUPERSOURCE', 'INFLOW.2014-12-31 00:00:00')",1440.57148702
"('DELTA.2014-12-31 00:00:00', 'SUPERSINK')",23.0814205609
"('INFLOW.2014-12-31 00:00:00', 'stor_Shasta.2014-12-31 00:00:00')",1113.01126815
"('stor_Shasta.2014-12-31 00:00:00', 'flow_Shasta.2014-12-31 00:00:00')",7.76566202395e-12
"('stor_Shasta.2014-12-31 00:00:00', 'spill_Shasta.2014-12-31 00:00:00')",-9.99982816485e-09
"('spill_Shasta.2014-12-31 00:00:00', 'flow_Shasta.2014-12-31 00:00:00')",-9.99981601349e-09
"('flow_Shasta.2014-12-31 00:00:00', 'stor_Keswick.2014-12-31 00:00:00')",-9.99201418289e-09
"('INFLOW.2014-12-31 00:00:00', 'stor_Keswick.2014-12-31 00:00:00')",9.99746654123e-09
"('stor_Keswick.2014-12-31 00:00:00', 'flow_Keswick.2014-12-31 00:00:00')",1.00049353668e-08
"('stor_Keswick.2014-12-31 00:00:00', 'spill_Keswick.2014-12-31 00:00:00')",-9.99981671747e-09
"('spill_Keswick.2014-12-31 00:00:00', 'flow_Keswick.2014-12-31 00:00:00')",-9.99984651565e-09
"('flow_Keswick.2014-12-31 00:00:00', 'DELTA.2014-12-31 00:00:00')",5.05309744172e-12
"('INFLOW.2014-12-31 00:00:00', 'stor_Folsom.2014-12-31 00:00:00')",239.954610838
"('stor_Folsom.2014-12-31 00:00:00', 'flow_Folsom.2014-12-31 00:00:00')",9.46754191028e-12
"('stor_Folsom.2014-12-31 00:00:00', 'spill_Folsom.2014-12-31 00:00:00')",-9.99982784642e-09
"('spill_Folsom.2014-12-31 00:00:00', 'flow_Folsom.2014-12-31 00:00:00')",-9.99981536562e-09
"('flow_Folsom.2014-12-31 00:00:00', 'stor_Nimbus.2014-12-31 00:00:00')",-9.99031068886e-09
"('INFLOW.2014-12-31 00:00:00', 'stor_Nimbus.2014-12-31 00:00:00')",9.99746521002e-09
"('stor_Nimbus.2014-12-31 00:00:00', 'flow_Nimbus.2014-12-31 00:00:00')",1.00066558269e-08
"('stor_Nimbus.2014-12-31 00:00:00', 'spill_Nimbus.2014-12-31 00:00:00')",-9.99981619424e-09
"('spill_Nimbus.2014-12-31 00:00:00', 'flow_Nimbus.2014-12-31 00:00:00')",-9.99984672205e-09
"('flow_Nimbus.2014-12-31 00:00:00', 'DELTA.2014-12-31 00:00:00')",6.77233664993e-12
"('INFLOW.2014-12-31 00:00:00', 'stor_New Melones.2014-12-31 00:00:00')",63.6387856702
"('stor_New Melones.2014-12-31 00:00:00', 'flow_New Melones.2014-12-31 00:00:00')",2.50086313561e-11
"('stor_New Melones.2014-12-31 00:00:00', 'spill_New Melones.2014-12-31 00:00:00')",-9.99982670016e-09
"('spill_New Melones.2014-12-31 00:00:00', 'flow_New Melones.2014-12-31 00:00:00')",-9.99981315484e-09
"('flow_New Melones.2014-12-31 00:00:00', 'DELTA.2014-12-31 00:00:00')",-9.97476403141e-09
"('INFLOW.2014-12-31 00:00:00', 'stor_Pine Flat.2014-12-31 00:00:00')",23.9668223382
"('stor_Pine Flat.2014-12-31 00:00:00', 'flow_Pine Flat.2014-12-31 00:00:00')",23.0814205809
"('stor_Pine Flat.2014-12-31 00:00:00', 'spill_Pine Flat.2014-12-31 00:00:00')",-9.99984017742e-09
"('spill_Pine Flat.2014-12-31 00:00:00', 'flow_Pine Flat.2014-12-31 00:00:00')",-9.99984016721e-09
"('flow_Pine Flat.2014-12-31 00:00:00', 'DELTA.2014-12-31 00:00:00')",23.0814205709
"('SUPERSOURCE', 'INFLOW.2015-01-31 00:00:00')",556.814760891
"('DELTA.2015-01-31 00:00:00', 'SUPERSINK')",16.9538831708
"('INFLOW.2015-01-31 00:00:00', 'stor_Shasta.2015-01-31 00:00:00')",391.366565348
"('stor_Shasta.2015-01-31 00:00:00', 'flow_Shasta.2015-01-31 00:00:00')",7.39223056617e-12
"('stor_Shasta.2015-01-31 00:00:00', 'spill_Shasta.2015-01-31 00:00:00')",-9.99982803887e-09
"('spill_Shasta.2015-01-31 00:00:00', 'flow_Shasta.2015-01-31 00:00:00')",-9.99981596868e-09
"('flow_Shasta.2015-01-31 00:00:00', 'stor_Keswick.2015-01-31 00:00:00')",-9.99238778434e-09
"('INFLOW.2015-01-31 00:00:00', 'stor_Keswick.2015-01-31 00:00:00')",9.9973716719e-09
"('stor_Keswick.2015-01-31 00:00:00', 'flow_Keswick.2015-01-31 00:00:00')",1.00049501717e-08
"('stor_Keswick.2015-01-31 00:00:00', 'spill_Keswick.2015-01-31 00:00:00')",-9.99981663833e-09
"('spill_Keswick.2015-01-31 00:00:00', 'flow_Keswick.2015-01-31 00:00:00')",-9.99984626749e-09
"('flow_Keswick.2015-01-31 00:00:00', 'DELTA.2015-01-31 00:00:00')",5.0683415994e-12
"('INFLOW.2015-01-31 00:00:00', 'stor_Folsom.2015-01-31 00:00:00')",92.0855543023
"('stor_Folsom.2015-01-31 00:00:00', 'flow_Folsom.2015-01-31 00:00:00')",1.01754576202e-11
"('stor_Folsom.2015-01-31 00:00:00', 'spill_Folsom.2015-01-31 00:00:00')",-9.99982752261e-09
"('spill_Folsom.2015-01-31 00:00:00', 'flow_Folsom.2015-01-31 00:00:00')",-9.99981491222e-09
"('flow_Folsom.2015-01-31 00:00:00', 'stor_Nimbus.2015-01-31 00:00:00')",-9.98960192819e-09
"('INFLOW.2015-01-31 00:00:00', 'stor_Nimbus.2015-01-31 00:00:00')",9.99736951692e-09
"('stor_Nimbus.2015-01-31 00:00:00', 'flow_Nimbus.2015-01-31 00:00:00')",1.00077101882e-08
"('stor_Nimbus.2015-01-31 00:00:00', 'spill_Nimbus.2015-01-31 00:00:00')",-9.99981578044e-09
"('spill_Nimbus.2015-01-31 00:00:00', 'flow_Nimbus.2015-01-31 00:00:00')",-9.99984660783e-09
"('flow_Nimbus.2015-01-31 00:00:00', 'DELTA.2015-01-31 00:00:00')",7.82637973253e-12
"('INFLOW.2015-01-31 00:00:00', 'stor_New Melones.2015-01-31 00:00:00')",55.5233562735
"('stor_New Melones.2015-01-31 00:00:00', 'flow_New Melones.2015-01-31 00:00:00')",7.84646196734e-11
"('stor_New Melones.2015-01-31 00:00:00', 'spill_New Melones.2015-01-31 00:00:00')",-9.99982458353e-09
"('spill_New Melones.2015-01-31 00:00:00', 'flow_New Melones.2015-01-31 00:00:00')",-9.99980914935e-09
"('flow_New Melones.2015-01-31 00:00:00', 'DELTA.2015-01-31 00:00:00')",-9.92129830145e-09
"('INFLOW.2015-01-31 00:00:00', 'stor_Pine Flat.2015-01-31 00:00:00')",17.8392849479
"('stor_Pine Flat.2015-01-31 00:00:00', 'flow_Pine Flat.2015-01-31 00:00:00')",16.9538831907
"('stor_Pine Flat.2015-01-31 00:00:00', 'spill_Pine Flat.2015-01-31 00:00:00')",-9.99983998455e-09
"('spill_Pine Flat.2015-01-31 00:00:00', 'flow_Pine Flat.2015-01-31 00:00:00')",-9.99983997442e-09
"('flow_Pine Flat.2015-01-31 00:00:00', 'DELTA.2015-01-31 00:00:00')",16.9538831807
"('SUPERSOURCE', 'INFLOW.2015-02-28 00:00:00')",1321.38860342
"('DELTA.2015-02-28 00:00:00', 'SUPERSINK')",49.1456494642
"('INFLOW.2015-02-28 00:00:00', 'stor_Shasta.2015-02-28 00:00:00')",962.858348768
"('stor_Shasta.2015-02-28 00:00:00', 'flow_Shasta.2015-02-28 00:00:00')",3.57983706362e-12
"('stor_Shasta.2015-02-28 00:00:00', 'spill_Shasta.2015-02-28 00:00:00')",-9.99982778576e-09
"('spill_Shasta.2015-02-28 00:00:00', 'flow_Shasta.2015-02-28 00:00:00')",-9.99981630667e-09
"('flow_Shasta.2015-02-28 00:00:00', 'stor_Keswick.2015-02-28 00:00:00')",-9.99620251751e-09
"('INFLOW.2015-02-28 00:00:00', 'stor_Keswick.2015-02-28 00:00:00')",9.99677263044e-09
"('stor_Keswick.2015-02-28 00:00:00', 'flow_Keswick.2015-02-28 00:00:00')",1.00000749226e-08
"('stor_Keswick.2015-02-28 00:00:00', 'spill_Keswick.2015-02-28 00:00:00')",-9.99981675965e-09
"('spill_Keswick.2015-02-28 00:00:00', 'flow_Keswick.2015-02-28 00:00:00')",-9.99984487003e-09
"('flow_Keswick.2015-02-28 00:00:00', 'DELTA.2015-02-28 00:00:00')",1.96812993518e-13
"('INFLOW.2015-02-28 00:00:00', 'stor_Folsom.2015-02-28 00:00:00')",223.102574112
"('stor_Folsom.2015-02-28 00:00:00', 'flow_Folsom.2015-02-28 00:00:00')",4.43750362447e-12
"('stor_Folsom.2015-02-28 00:00:00', 'spill_Folsom.2015-02-28 00:00:00')",-9.99982762777e-09
"('spill_Folsom.2015-02-28 00:00:00', 'flow_Folsom.2015-02-28 00:00:00')",-9.99981604668e-09
"('flow_Folsom.2015-02-28 00:00:00', 'stor_Nimbus.2015-02-28 00:00:00')",-9.99534417269e-09
"('INFLOW.2015-02-28 00:00:00', 'stor_Nimbus.2015-02-28 00:00:00')",9.99677205728e-09
"('stor_Nimbus.2015-02-28 00:00:00', 'flow_Nimbus.2015-02-28 00:00:00')",1.00009576228e-08
"('stor_Nimbus.2015-02-28 00:00:00', 'spill_Nimbus.2015-02-28 00:00:00')",-9.99981659298e-09
"('spill_Nimbus.2015-02-28 00:00:00', 'flow_Nimbus.2015-02-28 00:00:00')",-9.99984491983e-09
"('flow_Nimbus.2015-02-28 00:00:00', 'DELTA.2015-02-28 00:00:00')",1.0790094975e-12
"('INFLOW.2015-02-28 00:00:00', 'stor_New Melones.2015-02-28 00:00:00')",85.3966292811
"('stor_New Melones.2015-02-28 00:00:00', 'flow_New Melones.2015-02-28 00:00:00')",2.2598576363e-11
"('stor_New Melones.2015-02-28 00:00:00', 'spill_New Melones.2015-02-28 00:00:00')",-9.99982574944e-09
"('spill_New Melones.2015-02-28 00:00:00', 'flow_New Melones.2015-02-28 00:00:00')",-9.99981240592e-09
"('flow_New Melones.2015-02-28 00:00:00', 'DELTA.2015-02-28 00:00:00')",-9.97717393976e-09
"('INFLOW.2015-02-28 00:00:00', 'stor_Pine Flat.2015-02-28 00:00:00')",50.0310512414
"('stor_Pine Flat.2015-02-28 00:00:00', 'flow_Pine Flat.2015-02-28 00:00:00')",49.1456494842
"('stor_Pine Flat.2015-02-28 00:00:00', 'spill_Pine Flat.2015-02-28 00:00:00')",-9.99983902497e-09
"('spill_Pine Flat.2015-02-28 00:00:00', 'flow_Pine Flat.2015-02-28 00:00:00')",-9.99983901769e-09
"('flow_Pine Flat.2015-02-28 00:00:00', 'DELTA.2015-02-28 00:00:00')",49.1456494742
"('SUPERSOURCE', 'INFLOW.2015-03-31 00:00:00')",503.656592126
"('DELTA.2015-03-31 00:00:00', 'SUPERSINK')",87.3453212919
"('INFLOW.2015-03-31 00:00:00', 'stor_Shasta.2015-03-31 00:00:00')",334.994898445
"('stor_Shasta.2015-03-31 00:00:00', 'flow_Shasta.2015-03-31 00:00:00')",4.00612946231e-12
"('stor_Shasta.2015-03-31 00:00:00', 'spill_Shasta.2015-03-31 00:00:00')",-9.99982778279e-09
"('spill_Shasta.2015-03-31 00:00:00', 'flow_Shasta.2015-03-31 00:00:00')",-9.99981623653e-09
"('flow_Shasta.2015-03-31 00:00:00', 'stor_Keswick.2015-03-31 00:00:00')",-9.99577595145e-09
"('INFLOW.2015-03-31 00:00:00', 'stor_Keswick.2015-03-31 00:00:00')",9.99682181357e-09
"('stor_Keswick.2015-03-31 00:00:00', 'flow_Keswick.2015-03-31 00:00:00')",1.00007636375e-08
"('stor_Keswick.2015-03-31 00:00:00', 'spill_Keswick.2015-03-31 00:00:00')",-9.99981672495e-09
"('spill_Keswick.2015-03-31 00:00:00', 'flow_Keswick.2015-03-31 00:00:00')",-9.99984496379e-09
"('flow_Keswick.2015-03-31 00:00:00', 'DELTA.2015-03-31 00:00:00')",8.85154719475e-13
"('INFLOW.2015-03-31 00:00:00', 'stor_Folsom.2015-03-31 00:00:00')",78.4055465361
"('stor_Folsom.2015-03-31 00:00:00', 'flow_Folsom.2015-03-31 00:00:00')",5.63961373471e-12
"('stor_Folsom.2015-03-31 00:00:00', 'spill_Folsom.2015-03-31 00:00:00')",-9.99982748113e-09
"('spill_Folsom.2015-03-31 00:00:00', 'flow_Folsom.2015-03-31 00:00:00')",-9.99981570025e-09
"('flow_Folsom.2015-03-31 00:00:00', 'stor_Nimbus.2015-03-31 00:00:00')",-9.99414109262e-09
"('INFLOW.2015-03-31 00:00:00', 'stor_Nimbus.2015-03-31 00:00:00')",9.99682068212e-09
"('stor_Nimbus.2015-03-31 00:00:00', 'flow_Nimbus.2015-03-31 00:00:00')",1.00024036984e-08
"('stor_Nimbus.2015-03-31 00:00:00', 'spill_Nimbus.2015-03-31 00:00:00')",-9.99981632897e-09
"('spill_Nimbus.2015-03-31 00:00:00', 'flow_Nimbus.2015-03-31 00:00:00')",-9.99984512068e-09
"('flow_Nimbus.2015-03-31 00:00:00', 'DELTA.2015-03-31 00:00:00')",2.52416773176e-12
"('INFLOW.2015-03-31 00:00:00', 'stor_New Melones.2015-03-31 00:00:00')",49.7954097909
"('stor_New Melones.2015-03-31 00:00:00', 'flow_New Melones.2015-03-31 00:00:00')",47.7699857344
"('stor_New Melones.2015-03-31 00:00:00', 'spill_New Melones.2015-03-31 00:00:00')",-9.99983909087e-09
"('spill_New Melones.2015-03-31 00:00:00', 'flow_New Melones.2015-03-31 00:00:00')",-9.99983908219e-09
"('flow_New Melones.2015-03-31 00:00:00', 'DELTA.2015-03-31 00:00:00')",47.7699857244
"('INFLOW.2015-03-31 00:00:00', 'stor_Pine Flat.2015-03-31 00:00:00')",40.4607373346
"('stor_Pine Flat.2015-03-31 00:00:00', 'flow_Pine Flat.2015-03-31 00:00:00')",39.5753355774
"('stor_Pine Flat.2015-03-31 00:00:00', 'spill_Pine Flat.2015-03-31 00:00:00')",-9.99983909029e-09
"('spill_Pine Flat.2015-03-31 00:00:00', 'flow_Pine Flat.2015-03-31 00:00:00')",-9.99983908277e-09
"('flow_Pine Flat.2015-03-31 00:00:00', 'DELTA.2015-03-31 00:00:00')",39.5753355674
"('SUPERSOURCE', 'INFLOW.2015-04-30 00:00:00')",452.636365431
"('DELTA.2015-04-30 00:00:00', 'SUPERSINK')",79.9132000754
"('INFLOW.2015-04-30 00:00:00', 'stor_Shasta.2015-04-30 00:00:00')",305.955390976
"('stor_Shasta.2015-04-30 00:00:00', 'flow_Shasta.2015-04-30 00:00:00')",5.47625160959e-12
"('stor_Shasta.2015-04-30 00:00:00', 'spill_Shasta.2015-04-30 00:00:00')",-9.99982792013e-09
"('spill_Shasta.2015-04-30 00:00:00', 'flow_Shasta.2015-04-30 00:00:00')",-9.99981592678e-09
"('flow_Shasta.2015-04-30 00:00:00', 'stor_Keswick.2015-04-30 00:00:00')",-9.9943047712e-09
"('INFLOW.2015-04-30 00:00:00', 'stor_Keswick.2015-04-30 00:00:00')",9.99702348551e-09
"('stor_Keswick.2015-04-30 00:00:00', 'flow_Keswick.2015-04-30 00:00:00')",1.00025893611e-08
"('stor_Keswick.2015-04-30 00:00:00', 'spill_Keswick.2015-04-30 00:00:00')",-9.99981662997e-09
"('spill_Keswick.2015-04-30 00:00:00', 'flow_Keswick.2015-04-30 00:00:00')",-9.99984540636e-09
"('flow_Keswick.2015-04-30 00:00:00', 'DELTA.2015-04-30 00:00:00')",2.70957259712e-12
"('INFLOW.2015-04-30 00:00:00', 'stor_Folsom.2015-04-30 00:00:00')",63.8569485265
"('stor_Folsom.2015-04-30 00:00:00', 'flow_Folsom.2015-04-30 00:00:00')",1.10652785712e-11
"('stor_Folsom.2015-04-30 00:00:00', 'spill_Folsom.2015-04-30 00:00:00')",-9.99982675316e-09
"('spill_Folsom.2015-04-30 00:00:00', 'flow_Folsom.2015-04-30 00:00:00')",-9.99981398227e-09
"('flow_Folsom.2015-04-30 00:00:00', 'stor_Nimbus.2015-04-30 00:00:00')",-9.98871068492e-09
"('INFLOW.2015-04-30 00:00:00', 'stor_Nimbus.2015-04-30 00:00:00')",9.99701919511e-09
"('stor_Nimbus.2015-04-30 00:00:00', 'flow_Nimbus.2015-04-30 00:00:00')",1.00081636248e-08
"('stor_Nimbus.2015-04-30 00:00:00', 'spill_Nimbus.2015-04-30 00:00:00')",-9.99981491714e-09
"('spill_Nimbus.2015-04-30 00:00:00', 'flow_Nimbus.2015-04-30 00:00:00')",-9.99984610364e-09
"('flow_Nimbus.2015-04-30 00:00:00', 'DELTA.2015-04-30 00:00:00')",8.27986217046e-12
"('INFLOW.2015-04-30 00:00:00', 'stor_New Melones.2015-04-30 00:00:00')",38.2158167765
"('stor_New Melones.2015-04-30 00:00:00', 'flow_New Melones.2015-04-30 00:00:00')",36.1903927202
"('stor_New Melones.2015-04-30 00:00:00', 'spill_New Melones.2015-04-30 00:00:00')",-9.99983937939e-09
"('spill_New Melones.2015-04-30 00:00:00', 'flow_New Melones.2015-04-30 00:00:00')",-9.99983937252e-09
"('flow_New Melones.2015-04-30 00:00:00', 'DELTA.2015-04-30 00:00:00')",36.1903927102
"('INFLOW.2015-04-30 00:00:00', 'stor_Pine Flat.2015-04-30 00:00:00')",44.6082091324
"('stor_Pine Flat.2015-04-30 00:00:00', 'flow_Pine Flat.2015-04-30 00:00:00')",43.7228073752
"('stor_Pine Flat.2015-04-30 00:00:00', 'spill_Pine Flat.2015-04-30 00:00:00')",-9.99983937957e-09
"('spill_Pine Flat.2015-04-30 00:00:00', 'flow_Pine Flat.2015-04-30 00:00:00')",-9.99983937234e-09
"('flow_Pine Flat.2015-04-30 00:00:00', 'DELTA.2015-04-30 00:00:00')",43.7228073652
"('SUPERSOURCE', 'INFLOW.2015-05-31 00:00:00')",445.076002872
"('DELTA.2015-05-31 00:00:00', 'SUPERSINK')",117.461088556
"('INFLOW.2015-05-31 00:00:00', 'stor_Shasta.2015-05-31 00:00:00')",262.318284919
"('stor_Shasta.2015-05-31 00:00:00', 'flow_Shasta.2015-05-31 00:00:00')",5.00365581217e-12
"('stor_Shasta.2015-05-31 00:00:00', 'spill_Shasta.2015-05-31 00:00:00')",-9.99982758301e-09
"('spill_Shasta.2015-05-31 00:00:00', 'flow_Shasta.2015-05-31 00:00:00')",-9.99981613636e-09
"('flow_Shasta.2015-05-31 00:00:00', 'stor_Keswick.2015-05-31 00:00:00')",-9.9947778217e-09
"('INFLOW.2015-05-31 00:00:00', 'stor_Keswick.2015-05-31 00:00:00')",9.99689528009e-09
"('stor_Keswick.2015-05-31 00:00:00', 'flow_Keswick.2015-05-31 00:00:00')",1.00016560564e-08
"('stor_Keswick.2015-05-31 00:00:00', 'spill_Keswick.2015-05-31 00:00:00')",-9.99981658013e-09
"('spill_Keswick.2015-05-31 00:00:00', 'flow_Keswick.2015-05-31 00:00:00')",-9.99984517248e-09
"('flow_Keswick.2015-05-31 00:00:00', 'DELTA.2015-05-31 00:00:00')",1.77684391755e-12
"('INFLOW.2015-05-31 00:00:00', 'stor_Folsom.2015-05-31 00:00:00')",62.3858035433
"('stor_Folsom.2015-05-31 00:00:00', 'flow_Folsom.2015-05-31 00:00:00')",1.25163185575e-11
"('stor_Folsom.2015-05-31 00:00:00', 'spill_Folsom.2015-05-31 00:00:00')",-9.99982630976e-09
"('spill_Folsom.2015-05-31 00:00:00', 'flow_Folsom.2015-05-31 00:00:00')",-9.9998132968e-09
"('flow_Folsom.2015-05-31 00:00:00', 'stor_Nimbus.2015-05-31 00:00:00')",-9.9872582065e-09
"('INFLOW.2015-05-31 00:00:00', 'stor_Nimbus.2015-05-31 00:00:00')",9.99688952575e-09
"('stor_Nimbus.2015-05-31 00:00:00', 'flow_Nimbus.2015-05-31 00:00:00')",1.0009110985e-08
"('stor_Nimbus.2015-05-31 00:00:00', 'spill_Nimbus.2015-05-31 00:00:00')",-9.99981427703e-09
"('spill_Nimbus.2015-05-31 00:00:00', 'flow_Nimbus.2015-05-31 00:00:00')",-9.99984608735e-09
"('flow_Nimbus.2015-05-31 00:00:00', 'DELTA.2015-05-31 00:00:00')",9.22648896546e-12
"('INFLOW.2015-05-31 00:00:00', 'stor_New Melones.2015-05-31 00:00:00')",40.3620850916
"('stor_New Melones.2015-05-31 00:00:00', 'flow_New Melones.2015-05-31 00:00:00')",38.3366610353
"('stor_New Melones.2015-05-31 00:00:00', 'spill_New Melones.2015-05-31 00:00:00')",-9.99983919239e-09
"('spill_New Melones.2015-05-31 00:00:00', 'flow_New Melones.2015-05-31 00:00:00')",-9.99983918356e-09
"('flow_New Melones.2015-05-31 00:00:00', 'DELTA.2015-05-31 00:00:00')",38.3366610253
"('INFLOW.2015-05-31 00:00:00', 'stor_Pine Flat.2015-05-31 00:00:00')",80.0098292983
"('stor_Pine Flat.2015-05-31 00:00:00', 'flow_Pine Flat.2015-05-31 00:00:00')",79.1244275411
"('stor_Pine Flat.2015-05-31 00:00:00', 'spill_Pine Flat.2015-05-31 00:00:00')",-9.99983919179e-09
"('spill_Pine Flat.2015-05-31 00:00:00', 'flow_Pine Flat.2015-05-31 00:00:00')",-9.99983918417e-09
"('flow_Pine Flat.2015-05-31 00:00:00', 'DELTA.2015-05-31 00:00:00')",79.1244275311
"('SUPERSOURCE', 'INFLOW.2015-06-30 00:00:00')",420.480818363
"('DELTA.2015-06-30 00:00:00', 'SUPERSINK')",214.002316463
"('INFLOW.2015-06-30 00:00:00', 'stor_Shasta.2015-06-30 00:00:00')",251.716848615
"('stor_Shasta.2015-06-30 00:00:00', 'flow_Shasta.2015-06-30 00:00:00')",4.218386451e-11
"('stor_Shasta.2015-06-30 00:00:00', 'spill_Shasta.2015-06-30 00:00:00')",-9.99922381374e-09
"('spill_Shasta.2015-06-30 00:00:00', 'flow_Shasta.2015-06-30 00:00:00')",-9.99954734753e-09
"('flow_Shasta.2015-06-30 00:00:00', 'stor_Keswick.2015-06-30 00:00:00')",-9.95732054572e-09
"('INFLOW.2015-06-30 00:00:00', 'stor_Keswick.2015-06-30 00:00:00')",9.99745036062e-09
"('stor_Keswick.2015-06-30 00:00:00', 'flow_Keswick.2015-06-30 00:00:00')",1.00401329698e-08
"('stor_Keswick.2015-06-30 00:00:00', 'spill_Keswick.2015-06-30 00:00:00')",-9.99981144299e-09
"('spill_Keswick.2015-06-30 00:00:00', 'flow_Keswick.2015-06-30 00:00:00')",-9.99984730927e-09
"('flow_Keswick.2015-06-30 00:00:00', 'DELTA.2015-06-30 00:00:00')",4.02427413538e-11
"('INFLOW.2015-06-30 00:00:00', 'stor_Folsom.2015-06-30 00:00:00')",59.8870737847
"('stor_Folsom.2015-06-30 00:00:00', 'flow_Folsom.2015-06-30 00:00:00')",108.036246353
"('stor_Folsom.2015-06-30 00:00:00', 'spill_Folsom.2015-06-30 00:00:00')",-9.999840208e-09
"('spill_Folsom.2015-06-30 00:00:00', 'flow_Folsom.2015-06-30 00:00:00')",-9.99984011724e-09
"('flow_Folsom.2015-06-30 00:00:00', 'stor_Nimbus.2015-06-30 00:00:00')",108.036246343
"('INFLOW.2015-06-30 00:00:00', 'stor_Nimbus.2015-06-30 00:00:00')",9.99751394987e-09
"('stor_Nimbus.2015-06-30 00:00:00', 'flow_Nimbus.2015-06-30 00:00:00')",108.036246363
"('stor_Nimbus.2015-06-30 00:00:00', 'spill_Nimbus.2015-06-30 00:00:00')",-9.99984015398e-09
"('spill_Nimbus.2015-06-30 00:00:00', 'flow_Nimbus.2015-06-30 00:00:00')",-9.99984017148e-09
"('flow_Nimbus.2015-06-30 00:00:00', 'DELTA.2015-06-30 00:00:00')",108.036246353
"('INFLOW.2015-06-30 00:00:00', 'stor_New Melones.2015-06-30 00:00:00')",36.5598928548
"('stor_New Melones.2015-06-30 00:00:00', 'flow_New Melones.2015-06-30 00:00:00')",34.5344687986
"('stor_New Melones.2015-06-30 00:00:00', 'spill_New Melones.2015-06-30 00:00:00')",-9.99984016739e-09
"('spill_New Melones.2015-06-30 00:00:00', 'flow_New Melones.2015-06-30 00:00:00')",-9.99984015807e-09
"('flow_New Melones.2015-06-30 00:00:00', 'DELTA.2015-06-30 00:00:00')",34.5344687886
"('INFLOW.2015-06-30 00:00:00', 'stor_Pine Flat.2015-06-30 00:00:00')",72.3170030884
"('stor_Pine Flat.2015-06-30 00:00:00', 'flow_Pine Flat.2015-06-30 00:00:00')",71.4316013312
"('stor_Pine Flat.2015-06-30 00:00:00', 'spill_Pine Flat.2015-06-30 00:00:00')",-9.99984016767e-09
"('spill_Pine Flat.2015-06-30 00:00:00', 'flow_Pine Flat.2015-06-30 00:00:00')",-9.9998401578e-09
"('flow_Pine Flat.2015-06-30 00:00:00', 'DELTA.2015-06-30 00:00:00')",71.4316013212
"('SUPERSOURCE', 'INFLOW.2015-07-31 00:00:00')",337.591228178
"('DELTA.2015-07-31 00:00:00', 'SUPERSINK')",71.490327542
"('INFLOW.2015-07-31 00:00:00', 'stor_Shasta.2015-07-31 00:00:00')",212.090383699
"('stor_Shasta.2015-07-31 00:00:00', 'flow_Shasta.2015-07-31 00:00:00')",1.6163549116e-11
"('stor_Shasta.2015-07-31 00:00:00', 'spill_Shasta.2015-07-31 00:00:00')",-9.99983088395e-09
"('spill_Shasta.2015-07-31 00:00:00', 'flow_Shasta.2015-07-31 00:00:00')",-9.99979559376e-09
"('flow_Shasta.2015-07-31 00:00:00', 'stor_Keswick.2015-07-31 00:00:00')",-9.98359174226e-09
"('INFLOW.2015-07-31 00:00:00', 'stor_Keswick.2015-07-31 00:00:00')",9.99729196355e-09
"('stor_Keswick.2015-07-31 00:00:00', 'flow_Keswick.2015-07-31 00:00:00')",1.00132583471e-08
"('stor_Keswick.2015-07-31 00:00:00', 'spill_Keswick.2015-07-31 00:00:00')",-9.99981392024e-09
"('spill_Keswick.2015-07-31 00:00:00', 'flow_Keswick.2015-07-31 00:00:00')",-9.99984701656e-09
"('flow_Keswick.2015-07-31 00:00:00', 'DELTA.2015-07-31 00:00:00')",1.33712780392e-11
"('INFLOW.2015-07-31 00:00:00', 'stor_Folsom.2015-07-31 00:00:00')",51.099691084
"('stor_Folsom.2015-07-31 00:00:00', 'flow_Folsom.2015-07-31 00:00:00')",9.50985184822e-11
"('stor_Folsom.2015-07-31 00:00:00', 'spill_Folsom.2015-07-31 00:00:00')",-9.99982584825e-09
